name,category,province,latitude,longitude,description
HOTOSM Angola Points of Interest,HDX CKAN package,Malanje,-9.5367,16.3444,"OpenStreetMap points of interest for Angola, useful for attractions, amenities, tourism services, landmarks, restaurants, shops and public services."
Angola Administrative Boundaries COD-AB,HDX CKAN package,Malanje,-9.5367,16.3444,"Official common operational administrative boundary layers for Angola, useful for province and municipality mapping."
HOTOSM Angola Roads,HDX CKAN package,Malanje,-9.5367,16.3444,"OpenStreetMap road network for Angola, useful for accessibility and tourism route analysis."
Geofabrik Angola OpenStreetMap Extract,Direct download page,Malanje,-9.5367,16.3444,Full country OpenStreetMap extract for Angola for advanced GIS processing.
NASA POWER Climate Data,API and viewer,Malanje,-9.5367,16.3444,"Daily climate variables such as temperature, rainfall, humidity, wind and solar radiation, useful for tourism climate comfort and resilience analysis."
World Bank Angola Indicators,API and country page,Malanje,-9.5367,16.3444,"World Development Indicators for Angola, including population, tourism arrivals, unemployment, forest area and electricity access."
FAOSTAT Angola Agriculture Data,Portal and bulk downloads,Malanje,-9.5367,16.3444,Agriculture and food-system indicators useful for agrotourism opportunity mapping and rural value chains.
Protected Planet Angola Protected Areas,Portal / WDPA download,Malanje,-9.5367,16.3444,"Protected areas and conservation zones in Angola, useful for ecotourism, biodiversity and sustainability prototypes."
Copernicus Global Dynamic Land Cover,Data product,Malanje,-9.5367,16.3444,"Land-cover classes useful for environmental monitoring, rural/agrotourism opportunity mapping and land-use analysis."
